item,type,area,climate,locale,difficulty,form,prep,cost,AF,comment,effect,lvl
Arnuminas,Muscle/Cartilage/Tendon Repair,northern Endor,mild temperate,short grass,easy,Leaf,Apply,2cp,0,Drawback means healing has been faulty and user will have a permanent detriment of sorts.,Doubles rate of healing for sprains torn ligaments and cartilage damage. 1 dose per day needed for effect.,1
Arpsusar,Muscle/Cartilage/Tendon Repair,everywhere,cool temperate,freshwater coast and banks,hard,Stalk,Brew,30gp,15,,Mends muscle damage. Takes 1 hour to be effective,6
Arunya,General Purpose,everywhere,warm,hillsides,hard,Root,Brew,2bp,15,Drawback causes addiction. First use has regular drawback factor. Second day use  increases drawback by 15. If user take more than one dose per 8 hour period it will act as a Mild conversion poison. ,Causes deep sleep (unconsciousness) for 1-4 hours. Every hour slept equals 4 hours of normal rest. User runs the risk of addiction if used for 2 or more consecutive days. ,3
Arroweed,General Purpose,everywhere,mild temperate,short grass,medium,Seed,Ingest,1gp,0,,Restores 1-3 hits immediately if is eaten.,0
Asp Glands,Organ Repair/Preservation,everywhere,warm,grasslands,light,Pea,Ingest,50gp,0,,Asp poison is deadly when injected into the bloodstream. When ingested it has a different effect being a powerful organ  restorer. ,0
Asgurash,Poison,---,---,---,extreme,Snake,Paste,28sp,0,Also come in paste form to coat edged weapons but usually priced at 20\\% higher cost.,Nerve poison. Brownish snake venom. RR failure causes a gradual paralysis of the inflicted area over 6-10 rnds lasting for 5 minutes/10 failure. Paralysed area is useless. If head or chest is poisoned the upper body is paralysed and target is incapacitated for the duration.,3
Asp Venom,Poison,everywhere,warm,tall grass,light,Snake,Paste,23gp,0,,Nerve poison. Clear fluid made into a paste. Struck limb is numb and useless for 1 day/10 failure. RR failure by 51+ means either loss of affected limb (i.e amputation is necessary) or death within 11-20 hours.,5
Athanar,Poison,everywhere,mild temperate,tall grass,hard,Snake,Paste,15sp,0,"LVL 15; a gray condensed venom obtained from the athanar viper, a large (15 - 20 cm) gray and black snake of the pit viper family Crotallidae, native to temperate tallgrass plains or steppes. Athanar attacks the victims entire circulatory system, veakening constitution by 5D10 temporary points per dose and 1 permanent point for every 10 temporary points; at minimum, has no ill effects. Note: raw ahanar has the same effects but is lvl 5.",Reduction poison. Reduces CO-stat (temp) by 50 over the course of 6-10 hours. If CO-stat falls beneath zero victim dies.,15
Athelas,General Purpose,northwestern Endor,cool temperate,coniferous forest,hard,Leaf,Brew,5bp,0,Does not bring back the dead.,Cures anything on the living. May substitute any healing herb or antidote up to half of healers level (full level if healer is a true king). I.e in the hands of a 12th level healer Athelas may have the effect of a Yavethalion or an Arpsusar (6th level herbs).,10
Atigax,Physical Alteration/Enhancement,everywhere,cold,scrubland,medium,Root,Brew,40gp,0,,Prevents blindness due to sudden or blinding light. Lasts 9 hours. User is immune to Sudden Light.,8
Attanar,General Purpose,everywhere,mild temperate,decidous/mixed forest,medium,Moss,Apply,6sp,0,,Cures fever in 24 hours.,4
Avhail,Nutrition/Refreshment,Eriador,mild temperate,short grass,easy,Fruit,Ingest,3bp,0,,Avhail fruits may be eaten as a food source or a desert treat when baked into pastries. They are also fermented into a potent brandy called biotaille.,0
Awn,Organ Repair/Preservation,everywhere,cool temperate,decidous/mixed forest,absurd,Bark,Brew,750sp,0,"Warning: Even small overdoses of awn tea are dangerous. For every ounce  ingested over the recommended 4, the user must resist a lvl 15circulatory poison.","A rare enchanted elm originally native to cool, temperate forests, now cultivated, althoug with some difficulty. It is shorter than most elms, rarely exeding 7.6 m tall. Its emerald green leaves are veined and edged in redish gold, turning entirely red-gold in autumn. a tea brewed from a bark ( the soft inner part) can rejoin severed limbs, acting as all the necessary ""Joining True"" spell (closed channeling healing list) simultaneously.",20
Balak,Bone Repair,southern Endor,warm,ocean/saltwater shore,hard,Reed,Brew,45gp,0,Anyone ingesting the Balak tea typically becomes constipated for 1 week.,Shatter repairs. Magical herb mends shattered bones without need of surgery. The herb will only heal one shattered bone so if there are many in the users body it will target the gravest injury (usually the one that provide most penalty).,16
Baldfoot,Concussion Relief,Eriador,mild temperate,decidous/mixed forest,hard,Berries,Ingest,2gp,0,If more than one berry is eathen it only cures 1d10 hits and strikes the consumer with severe vertigo for 1-4 hours during which time he is unable to engage in any activity and must be carried due to loss of balance. After 2 hours another dose of this plant's fruit (1 berry) may be consumed without any side effects.,Ingestion of a Baldfoot berry instantly restores 1d10 hits. The berries keep upt for 2 weeks before loosing their potency.,0
Branaie,General Purpose,Eriador,mild temperate,grasslands,easy,Leaf,Brew,3sp,0,If taken from a meadow fertilized by heards of domesticated animals the plant mus be well washed before being used or there is a 50\\% chance for actually doubling the amount of nausea or vormiting.,A tea brewed from Branaie leaves lessens the intensity of nausea and vormiting by 75\\%.,0
Bearded Fang,Nutrition/Refreshment,everywhere,mild temperate,underground,hard,Mushroom,Ingest,6gp,0,,Bearded Fang is delicious nurticous and eagerly sought after by mushroom lovers. The beard ist tasteless but often allowed to remain as a way of verifying its pedigree to customers,0
Baldakur,Organ Repair/Preservation,everywhere,cold,mountains,folly,Root,Brew,90sp,0,"A rare enchanted carrot, related to atigax, native to cold mountains. a stew made from its rough (essentially inedible) central root tuber magically restores sight, short of those injuries require regeneration.",Restores sight. Can repair one eye-damage as long as the eye is not completely destroyed.,13
Baranie,Antidotes,everywhere,mild temperate,decidous/mixed forest,easy,Leaves,Brew,5bp,0,"a wildflower of the composite family which resembles the daisy, originally native to temperate forests, now wildely cultivated. A tea brewed form its young leaves reduses nausea.",Reduces nausea. Cures stomach disease and reduces the effects of certain poisons. Lower the effects of conversion poisons by 1 degree of severity.,2
Belan,Circulatory Relief,Eriador,hot and humid,ocean/saltwater shore,hard,Nut,Ingest,40gp,0,The nuts keep up for 3 month before their meat turns rancid.,Stops all bleeding wounds in one body. Take 1-10 rounds to take effect. Patient cannot be moved for 1 hour or bleeding will resume at half rate.,8
Belramba,Muscle/Cartilage/Tendon Repair,middle Endor,semi-arid,coniferous forest,very hard,Lichen,Brew,42sp,0,,Nerve repair. Will heal all damaged nerves in one body.,11
Bergamot,Stun Relief,middle Endor,mild temperate,grasslands,very hard,Flower,Brew,15sp,0,If drawback occurs user will suffer insomnia during the night after he used Bergamot. The lack of sleep puts user at a -20 penalty the day after.,User ignores all stun from critical injuries no matter how grave during the duration. Stun no parry results are converted to merely stun.,16
Berterin,Organ Repair/Preservation,everywhere,mild temperate,decidous/mixed forest,light,Moss,Brew,19gp,20,,Preservation of organic material (up to body size) for 1 day.,3
Bitterlove,Drug,everywhere,mild temperate,grasslands,light,Plant,Inhale,9sp,0,Bitterlove makes a wounderful place to bed down for the night - being soft and cushiony.,if fresh leaves boiled in water and the steam inhaled the subject enjoys sensory enhancement. Men and Elves are enabled to see as well as Dwarves in darkness. The effect lasts a full day.,0
Bitterwood,General Purpose,everywhere,hot and humid,jungle/rain forest,very hard,Root,Ingest,15gp,0,Consuming smoked root makes one very thirsty.,The white root may be eaten (raw or cooked) but its crunchy texture only lends itself well to salads. If smoked its nutiens become usefull. As the root matures over the fire it takes a rich smoky taste (not unlike that of ham) and a softer meatier texture. It cures any and all organ damage. A raw root keeps for severaly month if kept in a cool dark place. A smoked one only lasts a few weeks.,0
Black Cackler,Drug,Eriador,mild temperate,underground,hard,Mushroom,Ingest,2gp,0,There is no known antidote for the effects of this fungi. They are not cumulative regardless of the amount consumed.,If eaten the bitter tasteing flesh produces uncontrollable laughter and foolish behaviour for 4-7 hours.,0
Black Vines,Physical Alteration/Enhancement,Rhudaur,mild temperate,decidous/mixed forest,absurd,Leaf,Liquid,7sp,0,Not very useful as a poison since it require target to drink large amounts.,Intoxicant. Euphoria and inactivity for 2-20 hours. It confers no pain but othervise acts as a respiratory poison. May be used as a medical anaestethic since it lowers the targets consciousness and receptibility to pain. ,7
Blade Hemlock,Poison,---,---,---,very hard,Plant,Paste,42sp,0,,Muscle poison. Incapacitation (-100) for 5 minutes per 10 failure starting in 3 rounds. Failure by 26+ results in unconsciousness. Failure by 51+ results in instant unconciousness and death within 1-10 hours.,6
Blue Eyes,Physical Alteration/Enhancement,Rhovanion,mild temperate,grasslands,extreme,Flower,Brew,14sp,0,"a wildflower of the composite familiy that resembles the marigold, originally native to temperate plains. It is now cultivated, though primarily as an ornamental. It is beautiful royal blue flowers contain a powerful drug, which when brewed into a tea and ingested enhaces the users vision, giving a +25 bonus, ectending perception range (3x), and giving mild infravision capatibilities (min 1.5 m range). The effects last for 3 hours, or longer for users with recovery multipliers less then 1.0. Warning: Blue Eyes ist highy toxic! If used more than once per day (18-24 hours minimum between doses, depending on the users Constitution bonus) it causes a lethal central nervous system overreaction (no RR).",x3 vision (+25 visual perception) and 50' infravision for 3 hours. Usable once per day.,15
Blue Pine,Nutrition/Refreshment,western Endor,mild temperate,coniferous forest,easy,Seed,Ingest,1cp,0,,Blue Pine seeds are used as food source by the Hillmen of Rhudaur. They are acidic in taste - though this may be cured by slow and careful roasting. The seeds are nutricious (5 make up the equivalent of 1 meal) and kept well (for years) once dired.,0
Bluedrake,Burn/Exposure Relief,everywhere,cool temperate,marshes/swamp,extreme,Flower,Apply,50gp,0,,If poured onto any burn (no matter how severe) the nectar numbs the area - healing the burn if left undisturbed for the next 6 hours.  The flower's nectar takes 1 week to replenish itself and may be sored while retaining its powers for up to 9 month.,0
Bodezlist,Nutrition/Refreshment,Far Harad,arid,desert,light,Plant,Ingest,12gp,0,Its leaves are sharp: anyone brushing up against then suffers a cut (1-6 unmodified dagger attacks). If someoe runs into a Bodezlist bush the damage is more severe (1-10 +20 attacks),Within the center of the plant is a sweet succulent mass that provides water equal to a day's ration. Removing the spines is not hard (medium foraging roll),0
Boglock,Poison,everywhere,mild temperate,marshes/swamp,extreme,Plant,Paste,500gp,0,,If the poison reaches the bloodstream it triggers muscle spasms auf such magnitude that the victim's heart is affected: killing him in 1-10 rounds,25
Boneset,Muscle/Cartilage/Tendon Repair,White Mountains,cold,mountains,medium,Root,Ingest,14gp,0,Drawback mean that bones set incorrect and may confer a permanent disability.,Triple healing rate for fractures. Affects all fractures in a body. All fractures must be set before ingestion of the herbs.,6
Boskone,Physical Alteration/Enhancement,everywhere,mild temperate,decidous/mixed forest,folly,Powder,Inhale,80gp,5,Drawback confers a severe headache that puts user at -10 for 1-8 hours.,Effect equals a Nature's Awareness spell lasting for 11-20 rounds. Require concentration.,17
Boxdeath,Physical Alteration/Enhancement,everywhere,arid,desert,folly,Flower,Ingest,600gp,0,,"If the flower is ingested by someone with grievious injuries – actually, any injury is enoigh, but usually ony catastrophically serious ones merit the risk associated with boxdeath – it sends him into a coma for 3 days, during which time no other healing magic or herbs have effect. At the end of that time the person has a 50/50 chance of waking up, completely healed or dying without any chance (short of by Athelas in the hands of a king) or negating power.",0
Bragolith,Poison,everywhere,cold,coniferous forest,folly,Juice,ingest,90sp,0,"A bluish liquid extracted with wood alcohol (methanol) from the green phosphorescence producing glands of the bregolith firefly, an enchanted species native to cold coniferous forests. Bregolith is a prowerfull oxidizer that causes mosts substances (excluding quartz and glass) to spontaneously combust. In a living creature, it causes the victims body to heat up; severe effects will coause spontaneous combustion even of a living creature.",Conversion poison. Phosphorescent green firefly juice. RR failure by 01-25 incapacitates (-100) victim until healed of the internal burns. Failure by 26+ causes victim to spontaneously combust taking 20 hit points per round until dead.,5
Bramblerose,Concussion Relief,everywhere,mild temperate,freshwater coast and banks,medium,Fruit,Ingest,4gp,0,,Eating the bamblerose fruit restores 4-10 concussion hits. Eating mor just fills the stomach.,0
Breldiar,Physical Alteration/Enhancement,everywhere,warm,volcanic areas,medium,Flower,Ingest,25gp,0,,Euphoric. Subtracts 30 from moving maneuvers and melee. Add +50 to missile attacks and directed spells. Lasts for 1 hour.,12
Bright Blue Eyes,Physical Alteration/Enhancement,Rhovanion,mild temperate,grasslands,light,Flower,Brew,15gp,0,,"If 25 bright blue eyes are gathered under a full moon and brewed into a tea, the imbiber experiences enhanced vision – as sharp as the most observant Hobbit or far-sightes Elf – for  a period of 3 hours. If taken more than once during the given day, the tea has no further effect. Neither the tea nor the flowers may be stored without loss of potency.",0
Brithagurth,Poison,Forochel,frigid,freshwater coast and banks,folly,Fish,Paste,18sp,0,The -25 penalty from useless appandages are not cumulative with any penalties from the 11.2.3 Poison Severity Chart.,"A black condensed venom obtained from the spines of several species of stickeback fish native to fridid, rapid fresh water. Brithagurth causes the tendons in 1-4 appendageges (one per 25 RR failure) tor harden; severe effects make them useless. Note: the raw venom has the same effect but is level -2",2
Brorkwilb,General Purpose,everywhere,mild temperate,short grass,light,Flower,Ingest,18sp,15,Drawback results in either (01-33) that herb has no effect or (34-66) that the shared dreams is with an entirely random target or (67-100) that the user gets a vision of something else important or unimportant.,Allows shared dreams with a family member within 100 miles/level. Lasts for 8 hours during which person is asleep and may communicate (full duplex) with his family member. ,5
Bukandas Bulch,Poison,everywhere,---,---,extreme,Wolves,Juice,12sp,0,,Respiratory poison. Gland juice induces asthma attack. Victim that fails RR by 01-25 is at -15 to all physical actions for 11-20 rnds. Victims that fail RR by 26+ is at -25 to all physical actions for 21-30 rnds. Movement is cut by 50\\% for the duration.,3
Bursthelas,Bone Repair,middle Endor,cool temperate,short grass,folly,Stalk,Brew,90sp,0,,Shatter repairs. Magical herb mends shattered bones without need of surgery. The herb will only heal one shattered bone so if there are many in the users body it will target the gravest injury (usually the one that provide most penalty).,14
Butterfood,Organ Repair/Preservation,everywhere,mild temperate,short grass,hard,Flower,Paste,25gp,0,,"If ground up, mixed with a small amount of water and dripped into the eye of someone blind because of an injury, daily administrations of butterfoot over the course of 1 week restore sight.",0
Buttonhead,Physical Alteration/Enhancement,everywhere,cool temperate,underground,medium,Fungus,Ingest,10gp,0,,Dispels weariness in the consumer making him feel totally refreshed for 12 hours.,10
Caj,Physical Alteration/Enhancement,Far Harad,hot and humid,desert,hard,scrub,Brew,10gp,0,"Caj tea is said to be the best tasting in all of Middle-Earth. It also has a beneficial effect of Essence spellcasters, allowing them to recoup their normal Pps in ½ ther usual recovery period. Preparation for this effect takes 2 days of attunement to archive.","Those wishing to die sometimes seek out this plant because of the cumulative effects of brewing tea from the nodule resin, setting them on what the Bozishnarod call the Long Path. The tea causes its imbiber to starve to death, but without anguish or suffering.",0
Camadarch,Poison,eastern Eriador,cool temperate,underground,hard,Mushroom,Liquid,33gp,0,"Camadarch is a liquid poison prepared from a mushrom found in the caves of the fells of eastern Eriador and the underdeeps. It turns a victim‘s skin blue over the course of a day. After 24 hours, each external feature of the body must make a RR or rot off in 1-10 hours. If mixed with alcohol, it becomes a acidic contact poison that causes burns: 1-2 E heat crits on the 1st round, 1-2 C crits on the 3rd round, and 1-2 A crits on the 5th",,5
Camomile,Pain Reduction,---,---,---,medium,Flower,Brew,3cp,25,,x3 healing rate when recovering from penalties. Patient is likely (85\\% chance) to fall asleep for 2-6 hours. Usage = 3 doses per day for full effect. If AF roll is under 26 patient will get sick and be at -15 for 1-4 days.,1
Caranan,Concussion Relief,everywhere,mild temperate,freshwater coast and banks,medium,Leaves,Ingest,3tp,0,"An herb mixture usually backend into bread or used as seasioning in soup. Caranan heals 2D4 concussion hits and relives pain and swelling, frequently reducing injury penalities (GM discretion). Although caranan is not addictive, the maximum number of effective doeses is 10 per day. Its active ingredient is carano (m-F-4), an oregano relative originally native to temperate stream banks, wettlands, and other well-watered areas, now wildely cultivated.",Heals 2-4 hits. Relieves swelling.,4
Carcalen,Poison,---,---,---,folly,Moss,Brew,36sp,0,,Nerve poison. RR failure by 01-25 results in a random limb being unusable for 1-100 days. RR Failure by 26-50 results in nerve damage: victim is out until nerves are healed. Failure by 51+ equals death in 20 rounds.,4
Carcatu,Life Preservation,everywhere,---,grasslands,extreme,Grass,Apply,9sp,0,,Soulkeeping for 1 day. Must be administered within the span of soul departure.,13
Carefree Mustard,General Purpose,Rhovanion,mild temperate,freshwater coast and banks,hard,Leaves,Brew,10sp,0,,Heals all concussion hits in 1 hour. I.e after 20 minutes of drinking the brew the imbiber has been relieved of 1/3 of his taken hits.,6
Cargalen,Poison,Arnor,cool temperate,underground,hard,Moss,Liquid,45gp,0,"Cagalen‘s moist surface harbors are deadly nerve poison often used by assasins. Victims must save against a 4th level nerve poison; victims failing an RR by 01-50 loose feeling in and use of 1-2 extremities (hands and feet) for 1-100 days; with a failure of 51-100, the nerves in the extremity are reduced to useles pulp; failure 100+ results in death, as the victims nerves simpydissolve into a hot, pink liquid. Fortunately, the poison is easily broken by any of those herbs capable of repairing nerve damage.",,4
Carlong,Bone Repair,everywhere,mild temperate,short grass,extreme,Stalk,Brew,110gp,0,,"If the stalk is chopped and boiled for several hours, the thick soup that results can repair shattered bones and joints if ingested. The broken limb(s) must be placed in a proper position or they heal improperly. In addition, they must not be moved during 12 hours it takes for the heraling to be completed..",0
Caradhrain,Physical Alteration/Enhancement,everywhere,warm,tropical grasslands,hard,Root,Brew,65gp,0,"Unlike most other grasses, Caradhrain posses a lage tuber. The uses for this root are twofoled, and neither is anny good without the other. First it must be ground up and placed in boiling water (which is inbibed). Ath the same time, a second raradhrain root is place in the fire and allowed to blacken. It should then be  rubbed onto whatever body part the user wants to protect. Each root yields enoug oil for ½ of a human body. If both steps are undertaken by the same person, they find themselves totally protected from heat and flame for 1-0 hours, provided they do not whash or eat anything else (either being enough to negate the effect).
During this time , the subject may pass through normal fire without injury and handle red-hot metel up for 1 minute before experiencing  enough discomfort to put it down. The fire of a forge is hot enoigh to make him very uncomfortable; thet of a volcano or a dragon will kill him. He may be able to stand up to a Balrog, but not make contact, as the fire is of magical origin.",,0
Carnegurth,Poison,---,---,---,medium,Flower,Liquid,5sp,0,,Circulatory poison. RR failure by 51+ equals massive internal blood clotting and death in 1-100 hours. If RR fails by less check the results in table 11.2.3 Poison Descriptions Effect Descriptions.,1
Carnerem,Antidotes,---,mild temperate,freshwater coast and banks,hard,Leaf,Apply,8sp,0,,Delays any poison for 24 hours.,10
Carneyar,Concussion Relief,everywhere,mild temperate,short grass,absurd,Flower,Brew,250sp,5,If drawback occurs user is sluggish and slow (acts at -10) for 11-20 minutes after taking the herb.,Instantly heals all hits and stops all bleeding.,20
Carpet Moss,Bone Repair,Moria,cool temperate,underground,easy,Fungus,Apply,4sp,0,,Double the rate for healing fractures and aids in bone setting.,6
Cashdir,Antidotes,Greater Harad,arid,desert,hard,Flower,Ingest,54gp,0,,Antidote for muscle poison. Does not reverse any effects already taken but stops any further damage.,12
Cathaana,Poison,everywhere,mild temperate,decidous/mixed forest,very hard,Nut,Ingest,21sp,0,"A white powder prepared from Cathan, the nut of the cathanaur, a medium tree of the hickory family native to mild, temperate decidous and mixed forests. The cathanaur grows to about 18 m tall, frequently in multiple trunks, and has dark green leaves with nine leaflets that that resemble those of the pecan. Cathaana is prepared by roasting and crusching the cathan nuts. It can be deceptively deadly - even mild exposures instantly cause mild euphoria (-50 to actions for 1D10 rounds): extreme exposure destroy victims brain after 1D10 minutes. Note: if eaten raw, cathan nuts are mildly eophoric (-10 to actions for 1D10 minutes, addiction factor 5) but nontoxic.
If second RR is successful there is no harm to victim.","Nerve poison. ""Sly viper"" white powder that causes euphoria for 1-10 rounds thereafter victim acts normally for 1-10 minutes after which he has to roll another RR. If that fails by 26+ he dies instantly.",1
Chap Beech Nut,Nutrition/Refreshment,Mirkwood,mild temperate,decidous/mixed forest,medium,Nut,Ingest,4sp,0,,1 days nutrition.,10
Chekyuv,Circulatory Relief,eastern Endor,warm,freshwater coast and banks,easy,Lichen,Paste,1sp,0,,"If scraped off with a knife and spread immedeatley on a scratch or cut, it induces a slight feeling of  lethargy that last for 1 hour; the scracch fades and disapeares within 24 hours. The lichen has a slight effect on the healing of blood vessels and is used to sedate and stimulate the natural recovery process.",
Chebkuile,Life Preservation,---,---,---,absurd,Moss,Ingest,90sp,0,,Lifekeeping for 6-10 days unless heart is destroyed. Heart will continue to beat as victim enters a coma-like state. 75\\% chance of amnesia. Victim risks to forget a period of 1-12 months before he recieved the herb.,20
Chrume,Physical Alteration/Enhancement,---,---,---,medium,Mushroom,Ingest,15sp,0,Drawback indicate an addiction to the herb. See addiction rules in Gamemaster Law p. 90.,Imbiber has +20 to CO & PR for 1-10 hours. -10 to AG & QU for the same time period. Euphoric and addictive.,8
Cicino,General Purpose,Fangorn Forest,mild temperate,decidous/mixed forest,light,Leaf,Brew,7gp,0,,1 dose provide +40 RR vs disease for 3 days and will provide a second RR for anyone already incubated.,10
Cockfan,General Purpose,everywhere,arid,scrubland,light,Leaf,Brew,9sp,0,intact plans may be dired and used as fans.,"If crushed and boiledy, Cockfan leaves yield a bitter tea that dispells any type of nausea.",0
Coraco,Concussion Relief,Suza Sumar Rain Forest (Far Harad),hot and humid,jungle/rain forest,easy,Berries,Juice,90gp,0,"Coraco berries may be baked into smal tarts that are extremely sweet. Due to the cost of their procurement, this is generaly done as ostentatious show of status. The heat of baking destroys their medicinal value.","2 bucketfuls of coraco berries may be pressed to yieald 8 oz of clear juice that instantly heals any common wound (2d10 hits). 8 oz is the minimum dosage for any effect (i.e.,smaler doses do not cure lesser injuries). The juice keep its properties for 6 month.",0
Corfura,Pain Reduction,---,---,---,extreme,Root,Brew,30sp,10,,Powerful anaesthetic. The Corfura halves any penalties by effectively reducing the body's sensivity to pain. The effect is instant and last for 3 hours. Using more than 1 dose per 8 hour period is dangerous and user must make an RR. RR failure by 1-25 causes drowsiness (-25) for 3 hours while RR failures above 26 causes 3 hours of unconsciousness. AF failure causes the user to become sluggish and slow operating at -10 (subtracted from all actions but the herb still halves any penalties from wounds).,14
Craeg-Curfluin,Poison,---,---,---,absurd,Plant,Liquid,210sp,0,,Conversion poison. Magical poison extracted from Gargoyle blood. Very rare. RR failure by 1-15 causes unconsciousness for 1-10 rounds. RR failure by 16-30 confer a permanent coma and RR failure by 31+ turns victim to stone (also quite permanent).,7
Cram,Nutrition/Refreshment,Dwarven settlements,---,---,easy,Bread,Ingest,13bp,0,,Dwarven waybread. A 4 oz slice provide 1 days nutrition. A 10-slice loaf costs 13 sp. Keeps 7 weeks if stored dry. Tastes of mushrooms.,1
